(5000,000, -75,000, -75,000)
(5000,000, 75,000, -75,000)
(0,000, 75,000, -75,000)
(0,000, -75,000, -75,000)

(5000,000, 75,000, -75,000)
(5000,000, 75,000, 75,000)
(0,000, 75,000, 75,000)
(0,000, 75,000, -75,000)

(5000,000, 75,000, 75,000)
(5000,000, -75,000, 75,000)
(0,000, -75,000, 75,000)
(0,000, 75,000, 75,000)

(5000,000, -75,000, 75,000)
(5000,000, -75,000, -75,000)
(0,000, -75,000, -75,000)
(0,000, -75,000, 75,000)

(5000,000, 75,000, -75,000)
(5000,000, -75,000, -75,000)
(5000,000, -75,000, 75,000)
(5000,000, 75,000, 75,000)

(0,000, -75,000, -75,000)
(0,000, 75,000, -75,000)
(0,000, 75,000, 75,000)
(0,000, -75,000, 75,000)

